route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
NCT:PB0002362:202:61,NCT:PB0002362:202:61:94,NCT:PB0002362:202:61:94,City,,0,81061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:95,NCT:PB0002362:202:61:95,City,,0,53061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:96,NCT:PB0002362:202:61:96,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:97,NCT:PB0002362:202:61:97,City,,0,52061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:98,NCT:PB0002362:202:61:98,City,,0,53061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:99,NCT:PB0002362:202:61:99,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:100,NCT:PB0002362:202:61:100,City,,0,52061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:101,NCT:PB0002362:202:61:101,City,,0,53061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:102,NCT:PB0002362:202:61:102,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:103,NCT:PB0002362:202:61:103,City,,0,52061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:104,NCT:PB0002362:202:61:104,City,,0,53061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:105,NCT:PB0002362:202:61:105,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:106,NCT:PB0002362:202:61:106,City,,0,52061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:107,NCT:PB0002362:202:61:107,City,,0,53061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:108,NCT:PB0002362:202:61:108,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:109,NCT:PB0002362:202:61:109,City,,0,52061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:110,NCT:PB0002362:202:61:110,City,,0,53061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:111,NCT:PB0002362:202:61:111,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:112,NCT:PB0002362:202:61:112,City,,0,52061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:113,NCT:PB0002362:202:61:113,City,,0,53061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:114,NCT:PB0002362:202:61:114,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:115,NCT:PB0002362:202:61:115,City,,0,52061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:116,NCT:PB0002362:202:61:116,City,,0,53061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:117,NCT:PB0002362:202:61:117,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:118,NCT:PB0002362:202:61:118,City,,0,52061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:119,NCT:PB0002362:202:61:119,City,,0,53061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:120,NCT:PB0002362:202:61:120,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:121,NCT:PB0002362:202:61:121,City,,0,81061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:122,NCT:PB0002362:202:61:122,City,,0,81061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:123,NCT:PB0002362:202:61:123,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:124,NCT:PB0002362:202:61:124,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:125,NCT:PB0002362:202:61:125,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:126,NCT:PB0002362:202:61:126,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:127,NCT:PB0002362:202:61:127,City,,0,51061,61:1,,
NCT:PB0002362:202:61,NCT:PB0002362:202:61:128,NCT:PB0002362:202:61:128,City,,0,51061,61:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:1,NCT:PB0002362:203:60:1,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:2,NCT:PB0002362:203:60:2,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:3,NCT:PB0002362:203:60:3,City,,0,4060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:4,NCT:PB0002362:203:60:4,City,,0,4060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:5,NCT:PB0002362:203:60:5,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:6,NCT:PB0002362:203:60:6,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:7,NCT:PB0002362:203:60:7,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:8,NCT:PB0002362:203:60:8,City,,0,2060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:9,NCT:PB0002362:203:60:9,City,,0,2060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:10,NCT:PB0002362:203:60:10,City,,0,4060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:11,NCT:PB0002362:203:60:11,City,,0,4060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:12,NCT:PB0002362:203:60:12,City,,0,5060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:13,NCT:PB0002362:203:60:13,City,,0,5060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:14,NCT:PB0002362:203:60:14,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:15,NCT:PB0002362:203:60:15,City,,0,7060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:16,NCT:PB0002362:203:60:16,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:17,NCT:PB0002362:203:60:17,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:18,NCT:PB0002362:203:60:18,City,,0,2060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:19,NCT:PB0002362:203:60:19,City,,0,4060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:20,NCT:PB0002362:203:60:20,City,,0,5060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:21,NCT:PB0002362:203:60:21,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:22,NCT:PB0002362:203:60:22,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:23,NCT:PB0002362:203:60:23,City,,0,2060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:24,NCT:PB0002362:203:60:24,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:25,NCT:PB0002362:203:60:25,City,,0,2060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:26,NCT:PB0002362:203:60:26,City,,0,3060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:27,NCT:PB0002362:203:60:27,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:28,NCT:PB0002362:203:60:28,City,,0,2060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:29,NCT:PB0002362:203:60:29,City,,0,3060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:30,NCT:PB0002362:203:60:30,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:31,NCT:PB0002362:203:60:31,City,,0,2060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:32,NCT:PB0002362:203:60:32,City,,0,3060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:33,NCT:PB0002362:203:60:33,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:34,NCT:PB0002362:203:60:34,City,,0,2060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:35,NCT:PB0002362:203:60:35,City,,0,3060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:36,NCT:PB0002362:203:60:36,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:37,NCT:PB0002362:203:60:37,City,,0,2060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:38,NCT:PB0002362:203:60:38,City,,0,3060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:39,NCT:PB0002362:203:60:39,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:40,NCT:PB0002362:203:60:40,City,,0,2060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:41,NCT:PB0002362:203:60:41,City,,0,3060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:42,NCT:PB0002362:203:60:42,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:43,NCT:PB0002362:203:60:43,City,,0,2060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:44,NCT:PB0002362:203:60:44,City,,0,3060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:45,NCT:PB0002362:203:60:45,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:46,NCT:PB0002362:203:60:46,City,,0,2060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:47,NCT:PB0002362:203:60:47,City,,0,3060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:48,NCT:PB0002362:203:60:48,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:49,NCT:PB0002362:203:60:49,City,,0,7060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:50,NCT:PB0002362:203:60:50,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:51,NCT:PB0002362:203:60:51,City,,0,2060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:52,NCT:PB0002362:203:60:52,City,,0,3060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:53,NCT:PB0002362:203:60:53,City,,0,3060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:54,NCT:PB0002362:203:60:54,City,,0,4060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:55,NCT:PB0002362:203:60:55,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:56,NCT:PB0002362:203:60:56,City,,0,5060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:57,NCT:PB0002362:203:60:57,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:58,NCT:PB0002362:203:60:58,City,,0,6060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:59,NCT:PB0002362:203:60:59,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:60,NCT:PB0002362:203:60:60,City,,0,2060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:61,NCT:PB0002362:203:60:61,City,,0,3060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:62,NCT:PB0002362:203:60:62,City,,0,4060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:63,NCT:PB0002362:203:60:63,City,,0,3060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:64,NCT:PB0002362:203:60:64,City,,0,6060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:65,NCT:PB0002362:203:60:65,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:66,NCT:PB0002362:203:60:66,City,,0,5060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:67,NCT:PB0002362:203:60:67,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:68,NCT:PB0002362:203:60:68,City,,0,6060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:69,NCT:PB0002362:203:60:69,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:70,NCT:PB0002362:203:60:70,City,,0,2060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:71,NCT:PB0002362:203:60:71,City,,0,3060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:72,NCT:PB0002362:203:60:72,City,,0,4060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:73,NCT:PB0002362:203:60:73,City,,0,3060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:74,NCT:PB0002362:203:60:74,City,,0,6060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:75,NCT:PB0002362:203:60:75,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:76,NCT:PB0002362:203:60:76,City,,0,5060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:77,NCT:PB0002362:203:60:77,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:78,NCT:PB0002362:203:60:78,City,,0,2060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:79,NCT:PB0002362:203:60:79,City,,0,3060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:80,NCT:PB0002362:203:60:80,City,,0,4060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:81,NCT:PB0002362:203:60:81,City,,0,1060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:82,NCT:PB0002362:203:60:82,City,,0,5060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:83,NCT:PB0002362:203:60:83,City,,0,7060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:84,NCT:PB0002362:203:60:84,City,,0,6060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:85,NCT:PB0002362:203:60:85,City,,0,3060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:86,NCT:PB0002362:203:60:86,City,,0,4060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:87,NCT:PB0002362:203:60:87,City,,0,5060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:88,NCT:PB0002362:203:60:88,City,,0,7060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:89,NCT:PB0002362:203:60:89,City,,0,3060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:90,NCT:PB0002362:203:60:90,City,,0,6060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:91,NCT:PB0002362:203:60:91,City,,0,4060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:92,NCT:PB0002362:203:60:92,City,,0,5060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:93,NCT:PB0002362:203:60:93,City,,0,7060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:94,NCT:PB0002362:203:60:94,City,,0,6060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:95,NCT:PB0002362:203:60:95,City,,0,4060,60:1,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:96,NCT:PB0002362:203:60:96,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:97,NCT:PB0002362:203:60:97,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:98,NCT:PB0002362:203:60:98,Gedling,,1,4060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:99,NCT:PB0002362:203:60:99,Gedling,,1,4060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:100,NCT:PB0002362:203:60:100,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:101,NCT:PB0002362:203:60:101,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:102,NCT:PB0002362:203:60:102,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:103,NCT:PB0002362:203:60:103,Gedling,,1,2060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:104,NCT:PB0002362:203:60:104,Gedling,,1,2060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:105,NCT:PB0002362:203:60:105,Gedling,,1,4060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:106,NCT:PB0002362:203:60:106,Gedling,,1,4060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:107,NCT:PB0002362:203:60:107,Gedling,,1,5060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:108,NCT:PB0002362:203:60:108,Gedling,,1,5060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:109,NCT:PB0002362:203:60:109,Gedling,,1,7060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:110,NCT:PB0002362:203:60:110,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:111,NCT:PB0002362:203:60:111,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:112,NCT:PB0002362:203:60:112,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:113,NCT:PB0002362:203:60:113,Gedling,,1,2060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:114,NCT:PB0002362:203:60:114,Gedling,,1,2060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:115,NCT:PB0002362:203:60:115,Gedling,,1,4060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:116,NCT:PB0002362:203:60:116,Gedling,,1,5060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:117,NCT:PB0002362:203:60:117,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:118,NCT:PB0002362:203:60:118,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:119,NCT:PB0002362:203:60:119,Gedling,,1,2060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:120,NCT:PB0002362:203:60:120,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:121,NCT:PB0002362:203:60:121,Gedling,,1,2060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:122,NCT:PB0002362:203:60:122,Gedling,,1,4060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:123,NCT:PB0002362:203:60:123,Gedling,,1,3060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:124,NCT:PB0002362:203:60:124,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:125,NCT:PB0002362:203:60:125,Gedling,,1,2060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:126,NCT:PB0002362:203:60:126,Gedling,,1,3060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:127,NCT:PB0002362:203:60:127,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:128,NCT:PB0002362:203:60:128,Gedling,,1,2060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:129,NCT:PB0002362:203:60:129,Gedling,,1,3060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:130,NCT:PB0002362:203:60:130,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:131,NCT:PB0002362:203:60:131,Gedling,,1,2060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:132,NCT:PB0002362:203:60:132,Gedling,,1,3060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:133,NCT:PB0002362:203:60:133,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:134,NCT:PB0002362:203:60:134,Gedling,,1,2060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:135,NCT:PB0002362:203:60:135,Gedling,,1,3060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:136,NCT:PB0002362:203:60:136,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:137,NCT:PB0002362:203:60:137,Gedling,,1,2060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:138,NCT:PB0002362:203:60:138,Gedling,,1,3060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:139,NCT:PB0002362:203:60:139,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:140,NCT:PB0002362:203:60:140,Gedling,,1,2060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:141,NCT:PB0002362:203:60:141,Gedling,,1,3060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:142,NCT:PB0002362:203:60:142,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:143,NCT:PB0002362:203:60:143,Gedling,,1,2060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:144,NCT:PB0002362:203:60:144,Gedling,,1,3060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:145,NCT:PB0002362:203:60:145,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:146,NCT:PB0002362:203:60:146,Gedling,,1,2060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:147,NCT:PB0002362:203:60:147,Gedling,,1,3060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:148,NCT:PB0002362:203:60:148,Gedling,,1,3060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:149,NCT:PB0002362:203:60:149,Gedling,,1,4060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:150,NCT:PB0002362:203:60:150,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:151,NCT:PB0002362:203:60:151,Gedling,,1,5060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:152,NCT:PB0002362:203:60:152,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:153,NCT:PB0002362:203:60:153,Gedling,,1,6060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:154,NCT:PB0002362:203:60:154,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:155,NCT:PB0002362:203:60:155,Gedling,,1,2060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:156,NCT:PB0002362:203:60:156,Gedling,,1,3060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:157,NCT:PB0002362:203:60:157,Gedling,,1,4060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:158,NCT:PB0002362:203:60:158,Gedling,,1,3060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:159,NCT:PB0002362:203:60:159,Gedling,,1,6060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:160,NCT:PB0002362:203:60:160,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:161,NCT:PB0002362:203:60:161,Gedling,,1,5060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:162,NCT:PB0002362:203:60:162,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:163,NCT:PB0002362:203:60:163,Gedling,,1,2060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:164,NCT:PB0002362:203:60:164,Gedling,,1,3060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:165,NCT:PB0002362:203:60:165,Gedling,,1,4060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:166,NCT:PB0002362:203:60:166,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:167,NCT:PB0002362:203:60:167,Gedling,,1,5060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:168,NCT:PB0002362:203:60:168,Gedling,,1,7060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:169,NCT:PB0002362:203:60:169,Gedling,,1,6060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:170,NCT:PB0002362:203:60:170,Gedling,,1,3060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:171,NCT:PB0002362:203:60:171,Gedling,,1,4060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:172,NCT:PB0002362:203:60:172,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:173,NCT:PB0002362:203:60:173,Gedling,,1,5060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:174,NCT:PB0002362:203:60:174,Gedling,,1,7060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:175,NCT:PB0002362:203:60:175,Gedling,,1,6060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:176,NCT:PB0002362:203:60:176,Gedling,,1,3060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:177,NCT:PB0002362:203:60:177,Gedling,,1,4060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:178,NCT:PB0002362:203:60:178,Gedling,,1,5060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:179,NCT:PB0002362:203:60:179,Gedling,,1,7060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:180,NCT:PB0002362:203:60:180,Gedling,,1,3060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:181,NCT:PB0002362:203:60:181,Gedling,,1,6060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:182,NCT:PB0002362:203:60:182,Gedling,,1,4060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:183,NCT:PB0002362:203:60:183,Gedling,,1,6060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:184,NCT:PB0002362:203:60:184,Gedling,,1,4060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:185,NCT:PB0002362:203:60:185,Gedling,,1,3060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:186,NCT:PB0002362:203:60:186,Gedling,,1,4060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:187,NCT:PB0002362:203:60:187,Gedling,,1,6060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:188,NCT:PB0002362:203:60:188,Gedling,,1,7060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:189,NCT:PB0002362:203:60:189,Gedling,,1,1060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:190,NCT:PB0002362:203:60:190,Gedling,,1,2060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:191,NCT:PB0002362:203:60:191,Gedling,,1,3060,60:2,,
NCT:PB0002362:203:60,NCT:PB0002362:203:60:192,NCT:PB0002362:203:60:192,Gedling,,1,4060,60:2,,
